player_id,receiving_yards,total_combined_fantasy_points,receiving_targets,predicted_score,name
23066,329,78.9,50,81.90601058725923,Clive Walford
23066,375,90.5,54,87.21052529502614,Clive Walford
6318,445,95.5,60,107.133605456299,Tyler Eifert
6318,673,202.3,83,154.14564458576274,Tyler Eifert
6318,394,98.4,47,87.9795822048157,Tyler Eifert
6721,528,115.79999999999998,60,115.43173994602506,Anthony Fasano
6721,451,107.09999999999998,54,105.88382669285815,Anthony Fasano
6721,332,104.2,69,83.58922503594289,Anthony Fasano
6721,226,71.60000000000002,36,72.27987213284105,Anthony Fasano
6721,289,66.9,42,73.6982033477953,Anthony Fasano
12649,317,92.70000000000002,42,76.95530289963614,Tyler Kroft
21758,677,163.7,101,154.14564458576274,Jacob Tamme
21758,599,126.90000000000002,88,136.09837054539904,Jacob Tamme
21758,657,130.7,81,148.90393011750928,Jacob Tamme
24178,268,64.8,48,73.59470334779529,Maxx Williams
10909,475,115.5,75,115.12792926493731,Jesse James
10909,246,70.60000000000002,42,72.11042213284105,Jesse James
15372,685,158.49999999999997,92,153.77497791909607,Zach Miller
15372,586,132.6,68,136.09837054539904,Zach Miller
15372,433,111.29999999999998,62,103.89181138900865,Zach Miller
1544,626,147.6,89,143.89741132123308,Martellus Bennett 
1544,759,170.9,94,166.14892655087127,Martellus Bennett 
1544,916,217.6,128,212.5100265853671,Martellus Bennett 
1544,439,114.9,80,105.81339960834579,Martellus Bennett 
1544,799,188.9,88,182.39989484079277,Martellus Bennett 
18350,499,114.70000000000002,59,118.29245818592379,Jordan Reed
18350,465,96.5,65,111.61364980622098,Jordan Reed
18350,1072,275.20000000000005,131,241.8629589670735,Jordan Reed
18350,686,170.6,89,153.77497791909607,Jordan Reed
6211,537,130.70000000000005,70,124.54663742297971,Eric Ebron
6211,734,148.5,91,164.44754574811884,Eric Ebron
6211,317,71.7,50,81.58902869378497,Eric Ebron
6999,306,71.6,53,77.29208475108162,Coby Fleener 
6999,728,165.8,105,164.44754574811884,Coby Fleener 
6999,871,193.1,104,198.169441589954,Coby Fleener 
6999,491,121.1,84,118.29529530185273,Coby Fleener 
6999,631,137.3,81,150.6898996313287,Coby Fleener 
1142,1043,237.3,125,239.3173034294653,Gary Barnidge
1142,612,128.2,82,143.49113038143992,Gary Barnidge
9693,567,143.4,65,137.08829746091865,Aaron Hernandez
9693,1098,273.3,144,239.25297067333256,Aaron Hernandez
9693,651,162.2,106,151.30237789219828,Aaron Hernandez
4469,361,71.1,45,87.83515417972245,Jared Cook
4469,759,142.9,81,165.17085379409582,Jared Cook
4469,523,120.3,73,118.5033755738271,Jared Cook
4469,671,148.1,85,165.64457605822895,Jared Cook
4469,634,133.4,99,150.6898996313287,Jared Cook
4469,481,87.10000000000002,75,118.29529530185273,Jared Cook
4469,606,126.59999999999998,83,133.49629296045677,Jared Cook
4469,536,101.6,65,133.48041874355565,Jared Cook
3751,389,112.9,46,87.83515417972245,Scott Chandler
3751,571,136.1,74,137.08829746091865,Scott Chandler
3751,655,130.5,81,152.93236818720794,Scott Chandler
3751,497,114.70000000000002,70,118.29529530185273,Scott Chandler
3751,259,72.9,42,72.7229816478206,Scott Chandler
4032,759,188.4,102,165.17085379409582,Charles Clay
4032,605,136.5,84,133.25956280172662,Charles Clay
4032,528,121.8,77,115.64440072793145,Charles Clay
4032,552,136.20000000000002,87,137.5589165085377,Charles Clay
4032,358,76.8,39,87.83515417972245,Charles Clay
20164,432,104.2,63,105.55385765721874,Jeremy Shockey
20164,455,106.5,62,105.39123961935445,Jeremy Shockey
23085,429,86.9,50,105.28901480007588,Delanie Walker
23085,571,153.1,86,134.75201655549225,Delanie Walker
23085,890,176.0,106,213.10176569639606,Delanie Walker
23085,1088,242.4,133,247.29152487068484,Delanie Walker
23085,800,188.1,102,181.75917784387363,Delanie Walker
23085,613,126.1,77,141.61055547890317,Delanie Walker
6913,804,187.4,101,181.75917784387363,Jermichael Finley
6913,712,149.2,95,165.40738256542235,Jermichael Finley
6913,300,73.0,34,75.210424303988,Jermichael Finley
22694,464,106.4,62,110.5288063930946,Will Tye
22694,461,104.1,77,110.11011591690412,Will Tye
22075,976,252.6,114,225.81061733655235,Julius Thomas
22075,542,175.20000000000005,69,129.69922840588873,Julius Thomas
22075,455,121.50000000000004,80,105.39123961935445,Julius Thomas
22075,281,82.10000000000002,51,72.66477197431364,Julius Thomas
22075,342,80.2,51,85.03209224225456,Julius Thomas
3304,917,213.7,118,217.11810840425656,Jordan Cameron
3304,424,78.39999999999998,48,100.58225175752573,Jordan Cameron
3304,386,91.6,70,87.6192516255829,Jordan Cameron
9002,292,65.2,35,73.89699011675742,Clay Harbor
23397,763,162.2,102,167.46231923401692,Ben Watson
23397,410,90.0,70,99.37768606758165,Ben Watson
23397,501,117.1,82,118.37841824513337,Ben Watson
23397,825,192.50000000000003,110,194.71939797165774,Ben Watson
23397,323,86.3,53,81.79167353802488,Ben Watson
5072,471,97.1,68,117.50627808158367,Owen Daniels
5072,732,149.2,94,166.49915256735022,Owen Daniels
5072,888,204.8,130,202.56300597836946,Owen Daniels
5072,252,67.2,41,71.79911650621602,Owen Daniels
5072,638,149.79999999999995,95,145.48862876053647,Owen Daniels
5072,578,138.8,85,137.31164903195327,Owen Daniels
2288,288,69.80000000000001,30,74.03002685513184,Cameron Brate
2288,660,171.0,81,149.5563715265424,Cameron Brate
2288,442,103.2,56,109.36922800083222,Cameron Brate
15548,578,123.8,77,137.31164903195327,Tony Moeaki
15548,453,84.3,56,112.58483548723045,Tony Moeaki
17503,722,167.20000000000005,111,163.6433324075023,Brandon Pettigrew
17503,826,199.6,131,193.32590974171688,Brandon Pettigrew
17503,567,133.70000000000002,102,138.8680656689798,Brandon Pettigrew
17503,416,94.6,63,95.59065456435702,Brandon Pettigrew
10256,417,86.69999999999996,68,95.59065456435702,Rob Housler
10256,454,90.4,57,112.94167310733391,Rob Housler
289,572,124.7,72,138.71322533284533,Dwayne Allen
289,485,142.5,63,114.13168992475732,Dwayne Allen
289,406,111.6,52,96.29460694530941,Dwayne Allen
9655,478,131.8,53,114.00736492475731,Hunter Henry 
9655,420,91.0,44,95.88581672651918,Hunter Henry 
14583,291,65.10000000000001,28,74.51934516201015,Anthony McCoy
2054,531,118.1,70,117.07246500052453,Kevin Boss
2054,368,82.8,40,86.52896910745918,Kevin Boss
15373,439,107.90000000000002,46,109.36922800083222,Zach Miller
15373,486,119.6,64,114.13168992475732,Zach Miller
6795,391,92.1,65,89.19690023557663,Daniel Fells
6795,313,70.3,33,78.87914793855805,Daniel Fells
13302,700,188.0,89,160.06476284085977,Marcedes Lewis
13302,460,85.00000000000001,85,112.94167310733391,Marcedes Lewis
13302,540,130.0,77,131.50224201125286,Marcedes Lewis
13302,359,84.9,47,86.52896910745918,Marcedes Lewis
13302,219,66.89999999999999,35,73.03991807040612,Marcedes Lewis
3101,327,75.7,60,85.52348010314753,Trey Burton
14688,326,80.60000000000002,46,85.52348010314753,Vance McDonald
14688,391,87.1,45,91.35449932586674,Vance McDonald
17654,475,118.5,68,114.8224017819402,Dennis Pitta
17654,832,218.2,113,191.00207099773385,Dennis Pitta
17654,729,170.9,121,164.23567171984396,Dennis Pitta
6864,630,152.0,98,142.9637599710566,C.J. Fiedorowicz
6484,470,121.0,85,111.74783246233932,Evan Engram 
12292,271,72.10000000000002,34,73.70029321038288,Jeff King
24327,441,96.1,49,106.66857042230518,Luke Willson
5925,584,147.39999999999995,75,134.56571036131757,Jack Doyle
5925,544,125.4,77,136.88610217276354,Jack Doyle
17245,323,71.30000000000003,42,85.15516581743326,Logan Paulsen
17245,267,72.7,50,73.70029321038288,Logan Paulsen
20125,530,112.0,79,119.11839786695191,Visanthe Shiancoe
20125,409,94.9,70,95.11245278056666,Visanthe Shiancoe
5255,206,68.6,35,73.53564955188759,Kellen Davis
9499,750,164.00000000000003,84,166.08892480107647,Todd Heap
5616,565,143.5,97,138.4979203700424,Ed Dickson
